0,0,0.17945,0.22009,0,0,0,0.2949,0.008169,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.9336,9.8782,3.4345,2.6339,3.3472,0.99051,0.0020136,-0.010274,-0.049899,-0.011326,0.040186,0.047638,-0.040407,-0.023455,0.029223,-0.035753,-0.0475,-0.029837,-0.04469,-0.031919,-0.024689,0.0042431,0.046301,-0.028549,0.91813,0.099117,0.81558,0.2135,0.81818,0.94321,0.82282,0.817,0.47056,0.098301,0.82949,0.32455,0.073117,0.85955,0.17847,0.69379,0.61554,0.66877,0.004079,0.0011119,0.0010554,3.2423e-06,5.9481e-05,0.0033485,0.26437,0.37081,0.37048,0.14388,0.28831,0.22192,-0.016164,-0.37081,-0.43916,-0.08289,-0.47262,-0.421,-15.121,-26.171,7.3365,-49.043,23.304,-48.234,0.00032324,0.00037097,0.00033749,0.00039405,0.00011749,7.0115e-05
0,0,0.041287,0.48553,0,0,0,0.48317,0.29249,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.8052,0.71968,1.3406,1.8953,0.31626,5.7743,0.020628,0.043224,0.043883,-0.00051387,0.019311,0.0069469,0.049563,0.0023393,-0.0036964,-0.042782,0.048296,0.015574,0.0052361,0.024654,0.0051494,0.0091592,0.026448,0.021332,0.75125,0.95667,0.19017,0.011888,0.24612,0.90291,0.21609,0.6339,0.19245,0.059588,0.24083,0.55027,0.11823,0.86473,0.5036,0.93279,0.60061,0.8548,0.0020089,0.00048505,0.0022811,0.0013888,0.0032276,0.0038767,0.22495,0.22696,0.19659,0.43918,0.21494,0.4767,-0.34002,-0.3981,-0.4178,-0.19453,-0.41576,-0.4673,-41.051,47.943,35.755,-19.211,-25.082,35.535,7.0626e-05,0.00039569,0.00013137,0.00034587,0.00017611,4.5026e-05
0,0,0.48237,0.14586,0,0,0,0.41402,0.26013,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.5555,0.024684,7.9243,4.8615,9.5544,5.4739,0.038834,-0.048276,-0.048813,0.025509,0.020206,0.024491,-0.016519,-0.0049342,-0.045245,-0.0032511,-0.023345,0.043331,-0.021787,-0.017025,-0.047524,0.049877,0.011395,-0.042404,0.85848,0.46141,0.2185,0.54827,0.018017,0.83474,0.15069,0.57754,0.97285,0.75838,0.62541,0.8983,0.76744,0.0030276,0.45951,0.78296,0.29773,0.69146,0.00042127,0.0045053,0.0031867,0.0045661,0.0048777,0.0035899,0.045839,0.077341,0.43832,0.11789,0.14936,0.25475,-0.14197,-0.37942,-0.45909,-0.4337,-0.19195,-0.25931,-5.7537,-48.477,-2.6744,19.179,9.0265,-27.027,0.0004979,2.8433e-05,6.3693e-05,0.00034885,0.00019866,0.00028333
0,0,0.057577,0.3179,0,0,0,0.48799,0.098858,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.0344,0.034081,2.3089,6.121,8.8134,1.2187,0.049525,0.011634,-0.034807,-0.024849,0.018754,0.048021,0.03744,-0.016376,-0.0077205,0.018201,0.0082823,0.034854,-0.0091913,0.0017381,-0.026001,-0.0093407,-0.018317,-0.009988,0.67479,0.86142,0.69752,0.2525,0.28776,0.82732,0.96839,0.099611,0.21268,0.18621,0.67582,0.5399,0.58895,0.22151,0.36637,0.99519,0.15595,0.50157,0.0049676,0.0037337,0.0034585,0.00040008,0.00054744,0.00026337,0.13157,0.3858,0.35973,0.40419,0.065513,0.14459,-0.23547,-0.079976,-0.14279,-0.41474,-0.49411,-0.10998,-43.491,7.2486,-39.684,27.872,-41.723,-42.365,0.00023656,1.5819e-05,0.00026614,0.00025562,0.00022288,0.00040321
0,0,0.15617,0.45875,0,0,0,0.43603,0.24446,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.6881,6.6896,8.3483,2.5459,2.4159,6.2931,-0.02903,0.041905,0.029605,0.045381,0.031078,-0.043283,-0.02427,-0.010478,-0.028453,0.021605,0.043855,-0.0081274,0.034361,-0.024162,0.047837,-0.0095077,0.040024,-0.016778,0.97569,0.71508,0.66278,0.053755,0.45899,0.72996,0.19438,0.88381,0.68269,0.74117,0.53999,0.58518,0.27624,0.91364,0.44221,0.3491,0.79255,0.30632,0.00066557,0.0018809,0.0047,0.0039731,0.0024973,0.00058735,0.40919,0.44721,0.051556,0.20873,0.3211,0.16367,-0.22283,-0.35146,-0.31585,-0.28865,-0.35494,-0.35973,48.67,-34.925,46.959,-12.87,24.43,-9.3948,0.0004482,0.00047469,0.00027351,0.00049916,0.00036656,0.00041575
0,0,0.33157,0.41804,0,0,0,0.22613,0.17459,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.8245,2.5243,9.1841,7.8136,6.6451,7.1816,-0.036288,-0.014999,0.035575,-0.021321,-0.0068254,0.0064569,0.032957,-0.025904,-0.0093163,-0.016099,-0.0044779,0.027169,0.016717,-0.032195,-0.03049,-0.020877,0.0099866,-0.0054616,0.69988,0.058377,0.28079,0.81572,0.74159,0.53353,0.16884,0.58409,0.41253,0.15156,0.93762,0.88219,0.60966,0.36706,0.30772,0.059013,0.043866,0.56085,0.0022494,0.0008309,0.0020104,6.8539e-05,0.0026564,0.0028601,0.30641,0.45202,0.26039,0.066201,0.29587,0.43408,-0.16884,-0.41178,-0.018447,-0.37375,-0.045954,-0.4366,45.038,27.71,47.534,-40.43,43.494,42.629,0.00046243,0.00040173,0.00029776,0.00041708,1.4381e-05,0.00029154
0,0,0.11765,0.38375,0,0,0,0.19266,0.49389,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.62433,0.20347,5.4648,6.0389,5.4959,0.48814,0.043618,-0.019111,0.017356,0.043646,0.046692,0.041794,0.029695,-0.036002,-0.04266,-0.037626,-0.0062235,-0.011076,-0.027396,0.015734,0.018592,0.046639,0.046242,-0.042765,0.59665,0.57276,0.69318,0.13531,0.64419,0.41452,0.5188,0.64669,0.34606,0.1855,0.854,0.87317,0.97282,0.060697,0.8374,0.47397,0.64452,0.040764,0.0040385,0.0015437,0.003879,0.0042379,0.003408,0.00011469,0.21485,0.054308,0.11691,0.44941,0.46282,0.45625,-0.10329,-0.23646,-0.35736,-0.43759,-0.45815,-0.31069,3.8201,19.915,-39.247,0.51586,36.229,-19.693,0.00014659,0.00020499,4.2903e-05,0.00012707,0.00046274,0.00047569
0,0,0.20368,0.29339,0,0,0,0.48406,0.34166,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.3034,1.2127,9.3297,2.7178,0.2031,5.1935,0.022294,0.017997,-0.02844,-0.041847,0.037924,0.029302,-0.027881,0.047009,0.012011,-0.037476,0.041338,-0.012138,0.0042116,-0.01219,-0.011206,-0.0010104,-0.0275,0.040557,0.50481,0.41877,0.81054,0.9037,0.93055,0.49055,0.17988,0.84935,0.26633,0.12053,0.61009,0.31109,0.45035,0.52887,0.22969,0.77601,0.59163,0.27174,0.0049858,0.0023642,0.0044602,0.001306,0.0030724,0.0026478,0.26929,0.050885,0.15753,0.24317,0.46496,0.43108,-0.47141,-0.059657,-0.3293,-0.47844,-0.30274,-0.28541,-15.692,-41.991,-7.921,-2.0747,-8.8371,-44.633,0.0002983,5.3889e-06,0.00027053,0.00049118,0.00049106,7.9384e-05
0,0,0.33909,0.027142,0,0,0,0.2914,0.42751,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.2847,3.4105,1.0578,3.8011,5.3202,4.0895,0.021599,0.0084393,0.01584,-0.049717,0.021272,0.0063487,0.038729,0.021626,-0.046363,0.016881,-0.028698,0.015228,-0.044942,0.032026,0.048575,-0.015749,0.028682,-0.0051162,0.30187,0.69046,0.66067,0.7003,0.47436,0.58615,0.91857,0.15504,0.78366,0.38775,0.96546,0.0076238,0.88743,0.20113,0.42541,0.24793,0.095583,0.30975,0.0038356,0.00038466,0.0047873,0.0047227,0.0045794,0.0030064,0.16432,0.099639,0.072192,0.40772,0.24768,0.084324,-0.13753,-0.29231,-0.16372,-0.31787,-0.31907,-0.29974,-16.03,-2.8308,40.305,18.336,22.813,36.175,0.00020597,0.00035741,0.00028759,0.00014769,0.00046563,2.5015e-05
0,0,0.2786,0.16918,0,0,0,0.024528,0.44896,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.1932,3.5497,8.7516,0.28052,8.6263,7.5561,-0.028138,0.041321,0.0038788,0.047691,-0.049845,0.001595,0.026976,0.010886,0.02904,-0.011356,-0.024765,0.024989,0.011566,0.049159,-0.048109,-0.034147,0.021864,-0.044203,0.61528,0.82285,0.8106,0.48261,0.41427,0.29746,0.74445,0.39681,0.11739,0.36064,0.86104,0.16359,0.91354,0.019654,0.91044,0.33541,0.037547,0.46769,0.0048917,0.0033659,0.004834,0.001253,0.0028216,3.3143e-05,0.30309,0.33323,0.49048,0.058425,0.47857,0.18889,-0.36011,-0.45882,-0.085187,-0.21927,-0.065743,-0.25735,-28.585,-39.46,-33.601,9.3614,-16.546,-26.076,0.00012895,0.00045983,3.5687e-05,0.00026223,2.1243e-05,0.00022534
0,0,0.0066152,0.2909,0,0,0,0.33736,0.24479,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.0958,3.5163,7.5606,9.7638,2.7033,6.6252,0.0059086,-0.011079,-0.041406,-0.0285,-0.034238,-0.001719,0.029884,-0.0097487,0.027913,0.037812,-0.005511,0.03897,0.00063784,-0.032677,0.0043029,0.038939,-0.042403,-0.049732,0.21233,0.44187,0.0030547,0.042471,0.382,0.10164,0.4933,0.53168,0.49029,0.1915,0.3075,0.035686,0.00033353,0.41814,0.68327,0.98857,0.34499,0.49323,0.0041195,0.0032619,0.0031496,0.0032393,0.0020783,0.0043759,0.15052,0.053866,0.47064,0.26396,0.2213,0.016371,-0.32264,-0.014775,-0.25915,-0.4488,-0.38964,-0.048785,-39.791,8.0425,30.207,18.781,17.94,-33.676,0.0004785,0.00029887,0.00018679,0.00031744,0.00016908,0.00031507
0,0,0.32413,0.16291,0,0,0,0.1892,0.4444,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.5521,7.5481,9.4549,4.0973,5.8814,0.099515,-0.0047326,-0.036246,-0.034226,0.039954,0.018773,0.041971,0.016441,-0.047998,-0.04006,-0.033497,-0.01137,-0.010483,-0.022339,-0.018791,0.04065,-0.011527,0.026499,-0.019995,0.85,0.59903,0.54133,0.072751,0.42057,0.97938,0.70653,0.098416,0.89695,0.51868,0.16186,0.57938,0.24719,0.81225,0.47881,0.98392,0.99743,0.58086,0.003106,0.0033992,0.0047422,0.0047001,0.0014352,0.0031169,0.3522,0.0072716,0.35273,0.066789,0.19192,0.38335,-0.45463,-0.23343,-0.16883,-0.11524,-0.33955,-0.10811,-40.885,-5.4886,-47.759,-23.42,33.592,2.0131,0.00035607,0.00021882,0.00040849,7.9494e-05,9.7069e-05,0.00049287
0,0,0.37746,0.32121,0,0,0,0.34195,0.23942,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.8806,2.9906,6.8904,1.4179,3.3624,8.3036,0.017949,-0.045499,0.046897,0.028666,0.0038431,-0.019319,0.017131,0.0043579,-0.0075557,-0.0052749,0.011958,-0.00576,0.047131,0.025592,-0.005514,-0.0027849,-0.0043413,-0.019899,0.25389,0.11553,0.40739,0.80364,0.34886,0.42954,0.85419,0.17036,0.25917,0.12883,0.45253,0.22143,0.62399,0.11127,0.037742,0.82732,0.68654,0.17085,0.0040364,0.0041995,0.0013861,0.0041642,0.002072,0.0022029,0.1765,0.15007,0.1871,0.3682,0.32768,0.096204,-0.11059,-0.19484,-0.29899,-0.45889,-0.34414,-0.37347,-48.708,-28.585,-44.504,19.197,-44.696,-1.0268,0.0002864,0.00031735,0.00034366,4.6875e-05,0.00047975,0.00041746
0,0,0.22148,0.26759,0,0,0,0.46968,0.33952,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.98521,5.1727,7.0815,5.4944,1.1373,2.7356,-0.030803,0.018331,-0.0040871,0.017826,-0.0045776,0.045419,0.0021835,-0.020708,-0.028872,-0.037275,-0.033603,-0.019108,0.0061671,0.043955,0.017035,-0.014324,0.040117,-0.0043382,0.55274,0.12906,0.4784,0.28922,0.16249,0.01141,0.55783,0.33831,0.89982,0.44776,0.59881,0.16143,0.79012,0.25201,0.9397,0.10584,0.35944,0.069227,0.0041432,0.0029327,0.00078596,0.0020315,0.0023078,0.0035427,0.21559,0.37467,0.44478,0.06685,0.32025,0.090438,-0.27179,-0.045774,-0.015007,-0.33122,-0.19576,-0.34717,-4.6724,30.992,-21.986,-16.471,28.099,-45.3,0.00013251,0.00033648,3.9625e-05,2.1262e-05,1.5134e-05,0.00017553
0,0,0.35825,0.075341,0,0,0,0.20905,0.29806,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.3543,6.3289,0.51736,5.1911,9.4035,7.1533,0.019561,-0.010943,-0.013888,0.016821,0.033193,0.04692,0.045947,0.013134,0.029223,-0.0037152,0.02954,0.0065174,-0.038109,-0.027308,0.028604,-0.019703,0.039588,-0.043083,0.525,0.96242,0.068108,0.75388,0.073697,0.94765,0.24514,0.5124,0.54065,0.26436,0.060773,0.11918,0.59034,0.16048,0.78584,0.019325,0.65861,0.69024,0.0011905,0.0028997,0.0022883,0.0025561,0.0043854,0.0049304,0.0015391,0.36206,0.15925,0.48813,0.41837,0.21793,-0.13357,-0.47314,-0.16123,-0.13106,-0.23452,-0.38278,29.425,30.224,-49.519,33.726,33.396,32.349,6.1659e-05,0.00030891,0.00024736,0.00037305,2.0519e-05,0.00041905
0,0,0.36048,0.034461,0,0,0,0.4439,0.24444,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.3925,6.9034,6.3028,6.2569,1.2022,7.432,-0.039464,-0.0087178,0.0042375,-0.047417,-0.019563,0.0087601,-0.01296,-0.036718,-0.025878,0.031189,0.0060112,0.043205,-0.0090406,0.00084932,-0.016267,0.0082252,0.01552,0.011444,0.16392,0.25964,0.1691,0.93316,0.48263,0.12946,0.7338,0.9896,0.074682,0.69551,0.30416,0.31803,0.60779,0.52671,0.47985,0.026546,0.55616,0.028293,0.00036313,0.004844,0.0027884,0.002837,0.0027232,0.0031051,0.35647,0.05379,0.16605,0.17427,0.14615,0.4434,-0.34364,-0.18228,-0.16853,-0.17046,-0.16219,-0.3966,-24.339,47.794,20.848,34.084,4.1802,-23.806,0.00047172,0.0001472,0.00019974,2.0156e-05,0.0003942,0.00049116
0,0,0.18815,0.31912,0,0,0,0.2695,0.18683,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.0921,4.0209,7.5997,5.1802,1.8992,7.7951,-0.0018078,-0.047413,-0.010768,-0.026896,0.025611,-0.030443,-0.030596,-0.013018,0.012569,0.0010126,0.030548,-0.014609,-0.0048761,-0.0074996,-0.044045,0.048479,0.016786,-0.049427,0.33971,0.1696,0.95352,0.33087,0.35575,0.76008,0.30651,0.54245,0.65826,0.23974,0.15003,0.67412,0.38879,0.88253,0.10777,0.12961,0.27076,0.92854,0.0012011,0.0025147,0.0012364,0.0039557,0.003586,7.1087e-05,0.088774,0.1811,0.01775,0.17864,0.1603,0.14584,-0.033866,-0.36461,-0.18001,-0.38945,-0.25937,-0.15559,15.02,2.5546,11.555,28.788,41.102,12.94,0.00021933,0.00032997,0.00016838,6.6167e-06,0.00013083,3.2367e-05
0,0,0.33345,0.4162,0,0,0,0.47834,0.40462,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.82259,7.5568,6.9717,4.8965,9.0918,5.3485,0.030766,0.040393,0.0061319,-0.013947,-0.0026205,-0.0037399,0.038064,-0.04734,-0.015211,-0.0032162,-0.022746,-0.013936,-0.036845,-0.037327,-0.034986,-0.018374,-0.030287,0.027746,0.97049,0.027014,0.9318,0.49827,0.93075,0.34432,0.85221,0.34194,0.24285,0.041147,0.059717,0.93503,0.57891,0.43961,0.65111,0.56752,0.080552,0.46961,0.0010814,0.00069282,0.0039959,0.0022441,0.0029178,0.0028692,0.39384,0.0036971,0.171,0.36391,0.28081,0.41488,-0.39105,-0.098343,-0.36602,-0.17702,-0.22842,-0.073587,39.319,24.245,-21.228,13.789,44.428,46.121,0.00024411,0.00049522,0.00010028,0.00044178,0.00017782,0.00017856
0,0,0.19207,0.49592,0,0,0,0.21591,0.30476,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.1074,3.5375,7.2074,8.6042,2.5306,5.0008,0.0014683,-0.03209,0.0061714,0.026706,-0.028083,-0.0029878,-0.033658,0.046119,0.042877,-0.028599,0.036903,-0.00012664,-0.023873,-0.020334,-0.048718,0.012532,0.027143,0.039604,0.79037,0.046761,0.4957,0.66882,0.8372,0.82683,0.70548,0.096001,0.70163,0.94205,0.44824,0.013778,0.29531,0.59844,0.9229,0.48992,0.29123,0.1362,0.0036655,0.0043324,0.00059214,0.0014294,0.0015753,0.004272,0.37933,0.18524,0.3561,0.29723,0.38451,0.40663,-0.48942,-0.13632,-0.27284,-0.3289,-0.48047,-0.20826,41.691,-5.0646,-8.4993,-20.659,2.0132,14.176,5.6409e-05,0.00027323,0.00011156,0.00038859,0.00038388,8.0466e-05
0,0,0.27049,0.21119,0,0,0,0.08838,0.42321,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.083796,7.8114,9.9254,2.1789,6.0471,7.7843,-0.015864,-0.029679,0.0090564,0.035009,0.036957,-0.032152,0.035874,-0.045795,0.047249,0.032437,0.0010329,-0.022281,-0.038245,-0.012877,0.04762,0.013245,0.010329,-0.0036452,0.23116,0.57406,0.4375,0.076466,0.44529,0.71292,0.66723,0.62727,0.93386,0.84475,0.87902,0.046437,0.93976,0.47822,0.64552,0.18611,0.97338,0.5174,0.0027223,0.0042831,0.0015184,0.00026744,0.0047672,0.0017814,0.31416,0.47595,0.44602,0.077112,0.40228,0.06678,-0.27021,-0.030008,-0.0017603,-0.065385,-0.25699,-0.39467,46.596,39.593,48.309,-31.591,43.264,-31.893,0.0001918,0.00013125,0.0003351,0.00045054,0.0003294,6.3565e-05
0,0,0.098959,0.078425,0,0,0,0.48547,0.17092,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.6906,3.1969,9.1964,1.82,6.2704,6.0384,-0.044962,-0.002675,0.01248,0.010984,-0.0091334,-0.022769,0.034767,-0.025542,0.01559,0.049533,0.038613,0.031454,-0.014008,-0.01279,0.018289,-0.012741,0.027541,-0.015582,0.36192,0.69552,0.92674,0.29782,0.5442,0.47679,0.977,0.75873,0.80425,0.93409,0.14833,0.82162,0.04603,0.15061,0.4819,0.8082,0.65007,0.064974,0.0031072,0.0032359,0.0034536,0.0016727,0.00095638,0.0049084,0.36125,0.11221,0.23758,0.17324,0.4341,0.43031,-0.31143,-0.15522,-0.11168,-0.17745,-0.068801,-0.29917,33.55,46.105,-7.9066,-11.229,36.114,23.965,0.00042536,2.6795e-05,0.00043409,0.0004176,0.0001076,0.00024659
0,0,0.40005,0.31842,0,0,0,0.09525,0.32993,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.9524,1.2472,5.5933,9.2715,3.0014,9.8068,0.021684,-0.037019,-0.0098055,0.049512,-0.033469,0.039802,0.028583,-0.04847,0.039546,0.0185,0.027817,-0.015282,0.023458,-0.0025194,-0.027822,-0.028311,-0.028716,-0.0035072,0.15849,0.96749,0.34695,0.437,0.92612,0.096493,0.139,0.1679,0.63692,0.076209,0.6567,0.88041,0.8054,0.022416,0.92504,0.25608,0.14505,0.4636,0.0024578,0.0019805,0.0035623,0.0048199,0.00029687,0.0045178,0.22854,0.41283,0.063581,0.44837,0.41764,0.1884,-0.4883,-0.42926,-0.24589,-0.20641,-0.17448,-0.19276,-48.296,47.59,-27.87,26.851,19.363,-29.838,3.1183e-05,2.6726e-05,0.00029834,0.00018685,0.0001219,0.00036113
0,0,0.02569,0.36968,0,0,0,0.3352,0.29599,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.0767,5.1485,2.8918,4.8291,1.297,1.4578,-0.024679,-0.0091222,-0.037971,0.016521,0.01586,0.028718,0.033566,-0.024091,0.013442,-0.04454,0.0060992,-0.013996,0.027664,0.028579,0.018509,-0.030228,0.049607,-0.027943,0.29037,0.49713,0.44442,0.46117,0.98618,0.57893,0.33163,0.40619,0.039019,0.67729,0.83915,0.21323,0.94481,0.44885,0.95293,0.75204,0.64864,0.48716,0.0025754,0.00047794,0.0020501,0.0027913,0.0036086,0.0048911,0.45075,0.23898,0.26833,0.042179,0.17122,0.25415,-0.10308,-0.14309,-0.32293,-0.15208,-0.44029,-0.037009,-16.896,-5.8163,-3.1416,17.699,-47.35,-10.096,0.00010839,0.00035395,0.00039207,0.00021073,0.00033001,0.00033529
0,0,0.31055,0.20709,0,0,0,0.41526,0.13291,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.1968,0.94832,9.8966,7.1868,1.3203,7.668,0.0043146,-0.049548,0.043373,-0.029512,-0.04217,-0.015255,0.015998,0.01343,0.00186,-0.028688,0.03092,0.046994,0.035453,-0.025997,0.0092062,-0.02079,-0.018535,-0.048506,0.17838,0.044105,0.084035,0.94399,0.55977,0.9298,0.01757,0.69403,0.14752,0.42283,0.99296,0.50794,0.44698,0.037904,0.96884,0.42603,0.74759,0.40488,0.0011406,0.0025208,0.0022826,0.0017464,0.0042514,0.0039026,0.073215,0.059755,0.37738,0.064349,0.055285,0.22747,-0.28501,-0.49592,-0.19528,-0.32991,-0.097943,-0.083652,16.009,7.8475,-21.423,47.634,12.437,18.189,0.00038715,6.8683e-05,0.00036216,6.4908e-05,8.3108e-05,0.00039299
0,0,0.23974,0.14642,0,0,0,0.29519,0.070098,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.28806,5.2317,0.86164,6.372,1.873,9.3841,-0.049971,0.018659,0.027659,0.004691,0.009986,-0.044583,-0.035832,-0.030719,-0.00088318,-0.041182,-0.018858,-0.011833,0.039928,-0.04938,-0.010711,-0.040613,0.022954,0.049448,0.8626,0.074639,0.60212,0.45463,0.24106,0.24841,0.071889,0.75086,0.066105,0.3437,0.8301,0.99825,0.79887,0.50661,0.76729,0.41817,0.97735,0.98251,0.003765,0.00038448,0.0001318,0.0038566,0.0024526,0.0018509,0.17516,0.016511,0.33047,0.35734,0.24924,0.43233,-0.1068,-0.48415,-0.2358,-0.35059,-0.24385,-0.48019,-29.479,16.16,45.747,-33.148,16.641,-46.274,0.00039059,2.7266e-05,0.00049566,3.7258e-06,4.8714e-05,0.00028445
0,0,0.13561,0.19071,0,0,0,0.12978,0.47697,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.5176,8.2687,8.8829,7.2168,1.032,7.7268,0.021697,0.016695,-0.0017012,-0.018993,-0.0023318,-0.014427,-0.024402,-0.012987,0.0059484,0.011791,-0.038998,-0.044266,0.0086076,-0.0038363,-0.045027,0.0042763,-0.0087945,-0.0020126,0.12756,0.80963,0.3879,0.34751,0.57952,0.61181,0.34238,0.33719,0.61812,0.75667,0.12338,0.018205,0.86483,0.42545,0.69438,0.95465,0.9577,0.71477,0.0047616,0.0042186,0.00030697,0.0036966,0.0035339,0.0021478,0.49879,0.44671,0.23585,0.32733,0.40613,0.49091,-0.49081,-0.045323,-0.45237,-0.17669,-0.0061482,-0.020641,0.0561,37.608,-45.392,15.347,10.96,38.967,0.00042319,0.00047698,0.00020722,0.00036591,0.00029372,1.5842e-05
0,0,0.28999,0.11576,0,0,0,0.32115,0.38708,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.6368,9.2471,6.1339,7.3422,2.3306,2.9014,-0.0084413,-0.014548,-0.03937,-0.031724,0.034724,-0.039548,0.03836,-0.0065381,0.035788,-0.021641,-0.038246,0.03918,-0.019907,0.015046,0.03033,0.016336,-0.046587,-0.02256,0.95466,0.3755,0.17353,0.67484,0.093623,0.58664,0.66892,0.74616,0.68206,0.84992,0.99945,0.58401,0.84648,0.13156,0.24754,0.82967,0.87775,0.66656,0.0034299,0.00054887,0.0021121,0.0018776,0.00050852,0.00030707,0.16455,0.45168,0.39012,0.19945,0.23595,0.32904,-0.079307,-0.2191,-0.19207,-0.047361,-0.0088341,-0.081614,-45.458,-12.664,-9.2482,26.961,23.6,11.515,2.9766e-05,6.2019e-05,0.00014841,0.00017197,7.1326e-05,0.00035256
0,0,0.45534,0.22624,0,0,0,0.4291,0.044124,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.9456,1.3156,5.3667,3.3999,0.48995,3.4363,-0.015579,0.049114,0.035213,0.022868,-0.029716,-0.027754,0.036671,-0.048551,-0.041609,-0.018294,0.043358,0.04635,0.035938,-0.025384,-0.019051,-0.029139,-0.010637,0.032976,0.29395,0.54641,0.64287,0.74979,0.088055,0.18291,0.50897,0.017558,0.20479,0.90638,0.44485,0.84589,0.23594,0.36381,0.85953,0.80446,0.51404,0.85073,0.00076493,0.004013,0.0041973,0.0030141,0.0014409,0.0019375,0.30702,0.064412,0.27946,0.15708,0.3299,0.19129,-0.40331,-0.27577,-0.18369,-0.035435,-0.14341,-0.29779,-7.0256,-26.271,26.118,7.8045,-46.942,-37.109,0.00047574,7.1679e-05,0.00042848,0.00010293,0.00045104,0.00015878
0,0,0.060094,0.03844,0,0,0,0.41204,0.020727,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.9797,0.33789,3.5922,4.7058,4.3574,1.0402,0.0060265,-0.019478,0.026953,0.0081624,0.045754,0.0091307,-0.032747,-0.034871,0.045608,0.018844,-0.047039,-0.01839,-0.047151,0.034628,0.0079345,0.048842,0.045631,-0.046876,0.15877,0.21514,0.093901,0.99954,0.83604,0.86343,0.74562,0.3004,0.092508,0.28361,0.66157,0.82507,0.78951,0.24247,0.76254,0.61792,0.92098,0.43667,0.0015143,0.0011669,0.0036464,0.0022946,0.0031582,0.00080261,0.13197,0.045617,0.13187,0.41834,0.095096,0.036018,-0.38568,-0.39884,-0.31019,-0.24308,-0.41366,-0.41986,6.9796,9.0804,10.066,25.116,34.829,7.184,0.00033124,0.00015817,8.9647e-05,0.00016566,8.0626e-05,0.00031822
0,0,0.20135,0.40145,0,0,0,0.26203,0.3878,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.0114,0.054036,4.0107,3.645,6.3909,0.36998,0.01021,-0.032814,-0.019734,0.021273,-0.04869,0.034933,-0.0050729,-0.00050929,-0.015336,-0.025343,-0.019427,-0.012104,-0.026809,-0.022786,-0.041159,-0.040017,0.015691,-0.004231,0.63481,0.41225,0.39624,0.1951,0.089103,0.3247,0.57835,0.84328,0.034995,0.7052,0.28437,0.70641,0.99419,0.46076,0.61831,0.019267,0.87647,0.23401,0.0027959,0.0049895,0.00067001,0.0020831,0.0018792,0.0032063,0.082589,0.21323,0.15301,0.31071,0.45993,0.39828,-0.42866,-0.46999,-0.092957,-0.38431,-0.080078,-0.0017706,-2.5152,12.017,-18.825,-18.555,22.12,-39.486,3.2991e-05,9.2296e-05,0.0002839,0.00031762,0.00034646,0.00028756
