0,0,0.091119,0.29253,0,0,0,0.092816,0.34463,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.312,3.3836,8.641,6.4321,3.9439,2.9428,-0.040824,-0.0081653,0.0061487,-0.038745,-0.018373,0.025492,-0.036297,-0.035542,0.04729,-0.012113,0.033875,0.016453,0.049742,-0.041417,-0.0017311,-0.018557,-0.04515,-0.032314,0.5241,0.25457,0.16721,0.45662,0.39004,0.32409,0.26542,0.12588,0.087572,0.40543,0.0077976,0.079342,0.7734,0.45109,0.84441,0.80314,0.46164,0.028595,0.0041238,0.001838,0.0013743,0.0043547,0.0014662,0.0049872,0.012002,0.20581,0.11078,0.38979,0.11175,0.26308,-0.38108,-0.057349,-0.33234,-0.44448,-0.024746,-0.35735,-46.952,1.2569,25.54,-5.1658,5.6286,-12.836,0.00031744,0.00045055,0.00023583,6.221e-05,0.00022534,0.00032976
0,0,0.24175,0.10079,0,0,0,0.17813,0.34932,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.2384,9.9687,5.7829,6.376,2.8584,7.5761,-0.032511,0.01096,-0.030851,0.046273,0.047892,-0.0041939,0.013112,-0.019632,0.048641,0.032411,0.023683,-0.039026,0.043518,-0.010985,-0.029354,-0.040256,0.020385,0.034013,0.71822,0.93964,0.1994,0.634,0.21603,0.48897,0.82946,0.15687,0.65615,0.90256,0.31112,0.55874,0.74391,0.86728,0.33818,0.52105,0.99517,0.98865,0.0026635,0.0030286,0.0044398,0.0032249,0.0020934,0.0035159,0.12107,0.008337,0.47178,0.37958,0.36771,0.16713,-0.38724,-0.25043,-0.39071,-0.42131,-0.26663,-0.439,-19.955,-47.49,-49.788,6.3583,-13.652,-26.076,1.8715e-05,0.00043174,0.00030139,0.00035218,0.0001539,0.00031436
0,0,0.13607,0.40956,0,0,0,0.31507,0.31115,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,1.8037,1.1781,0.050468,1.439,1.9927,8.7602,0.044514,0.020621,0.0083373,-0.041052,-0.015667,-0.036397,-0.020881,-0.044989,-0.023685,0.011968,0.042693,-0.024934,0.016877,0.041098,0.045814,0.033726,0.048519,0.0045027,0.11908,0.40789,0.34438,0.074604,0.70904,0.77886,0.85283,0.76066,0.99186,0.10032,0.97324,0.042347,0.7481,0.39401,0.03615,0.48311,0.69754,0.52269,0.0020391,0.0021521,0.0035159,0.0024229,0.0033373,0.00049405,0.37872,0.46381,0.46147,0.29426,0.25162,0.22218,-0.39315,-0.39599,-0.31637,-0.2645,-0.3928,-0.36592,-12.476,-31.862,-6.0762,-46.797,49.6,-7.3147,9.165e-05,5.8316e-05,0.00030557,0.00029881,0.00025655,0.00039511
0,0,0.29166,0.49292,0,0,0,0.14974,0.017084,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.9071,6.2626,7.3487,2.781,1.2659,2.5845,0.027837,0.012015,0.036884,-0.039422,-0.028293,-0.048275,-0.028024,0.047259,0.035632,-0.040414,-0.023489,-0.0129,0.037477,-0.024714,-0.040233,-0.034049,0.030724,0.043711,0.1038,0.015428,0.32767,0.7869,0.60309,0.77036,0.89019,0.39041,0.75877,0.35338,0.91601,0.6337,0.13413,0.51472,0.24593,0.39509,0.072602,0.39622,0.0024875,0.0017002,0.00030662,0.0018361,0.0016049,0.00092148,0.14136,0.49042,0.21854,0.42469,0.18012,0.40328,-0.13105,-0.091016,-0.10823,-0.2237,-0.39114,-0.1198,31.265,14.688,47.787,27.326,-47.122,49.758,0.00045218,0.0003155,0.00024489,0.00013152,0.00047407,0.00010931
0,0,0.29621,0.20465,0,0,0,0.24579,0.13426,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.7036,7.0864,4.5193,5.882,7.9812,1.9982,0.044004,0.046271,0.041655,-0.0055661,0.013403,0.0072903,0.037512,-0.016333,0.0094643,-0.032349,-0.024666,-0.032367,0.015414,0.0030692,0.0050823,-0.031972,0.033169,0.04202,0.44339,0.6283,0.15884,0.14294,0.47997,0.6117,0.20459,0.28474,0.74357,0.31057,0.33462,0.16934,0.10056,0.74201,0.33491,0.84436,0.45175,0.011443,0.0040893,0.0029624,0.0037832,0.0014313,0.0023719,0.0021475,0.25379,0.22933,0.34818,0.18293,0.12341,0.44896,-0.18056,-0.37224,-0.41149,-0.012438,-0.33242,-0.35534,24.622,-10.306,31.633,13.594,27.449,45.774,0.00025452,0.00013989,0.00022582,5.1662e-06,3.1915e-05,0.0004153
0,0,0.49798,0.25064,0,0,0,0.41191,0.38675,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.8387,4.862,4.161,3.8898,5.8404,6.7447,0.021094,-0.0062495,-0.037654,0.024536,-0.030556,-0.0088939,-0.032337,0.04923,-0.02619,-0.045988,-0.01945,0.020105,-0.021638,0.035082,0.032652,-0.047927,0.025838,0.0029428,0.32652,0.19849,0.70194,0.70977,0.91516,0.79425,0.039255,0.089674,0.93116,0.80355,0.19634,0.70832,0.19485,0.42427,0.58016,0.8984,0.84204,0.95224,0.0012985,0.002264,0.0023566,0.0030796,0.0013969,0.0022379,0.43262,0.40348,0.40149,0.35846,0.12695,0.11157,-0.091304,-0.38436,-0.49717,-0.46372,-0.12013,-0.40534,-10.075,-28.198,-3.5142,29.856,40.453,-21.805,0.00029035,9.5448e-05,0.0004219,0.00015166,4.9272e-05,0.0001109
0,0,0.35836,0.14763,0,0,0,0.36794,0.047604,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.10556,1.4192,0.32314,3.764,8.0891,2.9144,-0.0016092,-0.02596,0.045007,0.006011,0.0057138,0.044296,-0.018172,-0.0036797,0.025016,-0.04152,0.0095474,-0.040627,0.014798,0.02221,0.0077085,0.0035054,-0.018141,0.038566,0.42589,0.72464,0.55129,0.099868,0.29182,0.34323,0.0282,0.33875,0.18975,0.10201,0.38984,0.867,0.3237,0.73866,0.35749,0.28924,0.82373,0.37198,0.001905,0.0032442,0.0048063,0.0039225,0.0019111,0.00068564,0.25394,0.16288,0.3217,0.010765,0.1979,0.28408,-0.34568,-0.4076,-0.019061,-0.40476,-0.019333,-0.46929,8.0319,5.0804,8.1417,5.2846,-10.46,-19.034,0.00017013,9.4214e-05,6.812e-05,0.00027858,0.00046017,6.8276e-05
0,0,0.48672,0.25619,0,0,0,0.16615,0.34986,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.0408,7.9127,3.7999,9.5629,5.9015,8.1579,0.035116,-0.0262,-0.02303,-0.0040635,0.043721,0.031607,-0.0047422,0.00043779,0.015632,-0.044615,0.026842,-0.047455,0.047333,-0.022408,-0.028975,-0.0080004,-0.024818,-0.0017845,0.62841,0.60935,0.63915,0.0090994,0.6476,0.89362,0.60615,0.496,0.33617,0.68823,0.3883,0.78128,0.26,0.70618,0.83519,0.84858,0.79639,0.83101,0.0026377,0.0033687,0.004715,0.00159,0.0010491,0.00026154,0.4601,0.31303,0.26021,0.34791,0.38577,0.47721,-0.048817,-0.10286,-0.12307,-0.37403,-0.10507,-0.14757,6.7285,10.99,-15.59,-48.801,10.986,46.65,0.00036986,0.00020407,0.00017403,0.00037835,0.00029982,0.0004919
0,0,0.12641,0.11101,0,0,0,0.24657,0.29929,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,3.3857,4.0009,0.4735,9.6935,3.1249,1.6374,0.023395,0.031624,-0.046554,-0.043612,0.046732,-0.028214,-0.045971,-0.043916,0.024655,-0.014937,-0.0057748,0.04037,-0.010729,-0.018239,0.027617,0.049635,-0.015347,0.030512,0.07486,0.0079778,0.17502,0.33948,0.13427,0.4684,0.20185,0.5782,0.47387,0.22256,0.44811,0.49299,0.33259,0.43588,0.75862,0.99892,0.92434,0.036447,0.0031705,0.0029041,0.00016728,0.0023007,0.0011119,0.0015758,0.29979,0.040842,0.087953,0.16427,0.16466,0.12274,-0.49866,-0.3766,-0.076672,-0.17256,-0.23607,-0.063402,5.1875,-1.1717,9.4658,43.31,20.76,43.33,0.00044717,0.00044454,0.00039096,0.0001519,0.00047087,5.2604e-05
0,0,0.396,0.32193,0,0,0,0.26043,0.27104,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.4377,6.498,5.3434,5.1486,2.7112,4.2646,0.01823,0.036192,-0.0047184,-0.029498,0.022155,0.0075182,-0.03625,0.020888,-0.028535,-0.035704,-0.047201,0.044563,-0.0095615,-0.021601,-0.036045,0.012362,-0.026561,-0.015581,0.067874,0.24307,0.30531,0.14146,0.16372,0.73574,0.24361,0.3767,0.033399,0.03175,0.54014,0.42892,0.27323,0.22076,0.097181,0.20365,0.01355,0.86113,0.00089635,0.0048137,0.00467,0.0021924,0.00044865,0.0040266,0.12168,0.20532,0.35626,0.28648,0.028859,0.02265,-0.018304,-0.36461,-0.20939,-0.27781,-0.34556,-0.26871,-38.738,-18.504,28.628,-30.397,-6.6199,-10.96,4.5122e-05,1.5139e-05,0.00027645,0.0001367,9.4071e-06,0.00035342
0,0,0.3635,0.475,0,0,0,0.45727,0.4569,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.1243,9.303,4.5749,1.5637,3.6487,1.5133,0.031576,-0.029508,0.0048161,0.022808,-0.014421,-0.046927,-0.0024551,-0.01454,0.031285,0.041558,-0.0072363,0.030375,0.0025267,0.028681,-0.017864,-0.02454,-0.020322,0.0090955,0.82226,0.81472,0.2007,0.32588,0.91137,0.32407,0.45588,0.96547,0.65,0.34082,0.10595,0.90465,0.32391,0.9923,0.079437,0.63185,0.15497,0.11,0.0023804,0.0010917,0.0027166,0.0019179,0.0011611,0.0031416,0.17928,0.28304,0.16174,0.22862,0.47384,0.41307,-0.36707,-0.3953,-0.22331,-0.12815,-0.14581,-0.066245,34.454,-21.242,-23.987,-20.27,-34.153,9.3276,0.00047381,0.00045449,0.00042049,9.9432e-05,0.00045065,0.00048201
0,0,0.034749,0.44753,0,0,0,0.21682,0.16165,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.5992,5.4246,8.2609,0.2679,7.9468,7.1219,0.035915,0.038619,0.048588,0.015421,-0.0065013,0.03695,-0.015984,0.03962,-0.026313,-0.045817,-0.049134,-0.015274,0.02048,-0.049747,-0.039037,0.044869,0.013975,-0.011171,0.76216,0.20183,0.63451,0.72162,0.66945,0.87887,0.21209,0.098764,0.44241,0.00084418,0.2786,0.4853,0.23458,0.13963,0.44517,0.11514,0.8443,0.12121,0.001502,0.0045875,0.0038408,0.0022222,0.0028561,0.0015126,0.11609,0.072906,0.093268,0.42464,0.12113,0.36276,-0.31484,-0.28978,-0.33327,-0.26217,-0.17813,-0.3128,43.413,-21.4,-18.684,37.305,-25.716,-11.212,0.00017813,7.9255e-05,0.0004967,0.00013934,0.00025966,0.00036378
0,0,0.23202,0.4838,0,0,0,0.28801,0.10615,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.554,9.1608,8.5591,8.2375,1.4686,6.543,-0.048792,0.023387,0.01905,-0.00026927,-0.0092521,0.021942,0.046477,0.041593,-0.039231,0.041409,0.0332,0.014095,-0.034357,0.022137,0.042866,0.0027034,0.0346,0.015364,0.96207,0.87541,0.7582,0.20228,0.20688,0.44101,0.1269,0.99537,0.73726,0.25268,0.10093,0.8561,0.90368,0.23196,0.87528,0.2853,0.95411,0.8575,0.0049333,0.004967,0.0015873,0.00060415,0.0022872,0.0037958,0.3414,0.19387,0.17148,0.11216,0.27358,0.46777,-0.034573,-0.43744,-0.33621,-0.034786,-0.11357,-0.28963,-34.465,26.241,12.466,-16.975,-46.596,29.385,0.0001777,0.00041292,0.00043282,0.00030425,0.00034096,6.2478e-05
0,0,0.19668,0.32139,0,0,0,0.14314,0.1954,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.9673,9.5393,0.43743,2.683,4.8617,9.0132,0.031003,-0.011333,-0.042125,0.030916,-0.04315,0.016313,0.044953,-0.040162,-0.035506,-0.010985,0.015935,-0.0019147,-0.02939,-0.021881,-0.01247,-0.037649,0.041557,-0.0037402,0.28255,0.014599,0.81489,0.65044,0.91853,0.41493,0.86222,0.11429,0.84814,0.26303,0.17876,0.83809,0.87081,0.26202,0.89022,0.59776,0.808,0.88863,0.0030084,0.00059891,0.00065601,0.0030307,0.001484,0.0047676,0.33629,0.25004,0.19637,0.10183,0.32502,0.36918,-0.26419,-0.19455,-0.11048,-0.24926,-0.46655,-0.055846,-30.565,39.813,21.807,-36.546,24.156,-16.932,0.00047141,0.00036605,0.00041708,9.8372e-05,0.00016569,6.3132e-05
0,0,0.032112,0.15332,0,0,0,0.43452,0.4529,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.6498,5.8549,8.3005,0.18914,6.4518,7.691,-0.048449,0.029103,0.026136,-0.019603,0.038824,-0.029038,0.005669,0.03402,-0.043451,0.010202,0.012861,-0.026765,-0.026551,0.032066,0.041573,-0.015422,-0.0054452,-0.046862,0.18141,0.97355,0.50083,0.30005,0.62669,0.5251,0.48847,0.2017,0.56243,0.86216,0.89627,0.39155,0.097365,0.0023996,0.79365,0.54404,0.0988,0.098018,0.001041,0.004019,0.0042378,0.0003029,0.0048924,0.0039109,0.37742,0.17563,0.22358,0.10112,0.22283,0.20545,-0.43375,-0.23962,-0.32295,-0.37341,-0.17358,-0.22897,21.558,-30.381,38.63,-8.817,-4.7868,-30.58,5.3661e-05,0.0003996,0.00046786,0.00018928,0.00020093,1.1542e-05
0,0,0.020229,0.43627,0,0,0,0.49504,0.36769,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.2332,2.4195,7.9725,5.7683,5.6145,8.8792,0.04223,0.017591,0.044765,0.011887,-0.00064528,0.013806,-0.0011938,0.021726,-0.032072,0.0015106,-0.00082985,0.0054086,-0.024199,-0.043578,0.034378,0.035384,-0.040568,0.024739,0.092824,0.43133,0.53977,0.68052,0.12868,0.95711,0.065992,0.62829,0.60402,0.0583,0.84237,0.6432,0.28919,0.83864,0.49651,0.51782,0.41023,0.58687,0.0033652,0.0027339,0.0019944,0.0042816,0.003224,0.0010011,0.32615,0.19492,0.13637,0.13626,0.078043,0.17088,-0.18619,-0.48286,-0.10531,-0.42108,-0.42313,-0.32967,-38.392,-2.8202,-21.171,2.7179,-40.254,-38.657,0.00041661,0.00013156,0.00030193,1.1854e-05,0.00019476,9.79e-05
0,0,0.46497,0.26662,0,0,0,0.062124,0.48801,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.8235,5.9301,2.6441,9.9737,0.41045,1.6649,-0.004834,-0.0074251,-0.016666,0.019587,-0.0047159,0.027442,-0.014614,-0.013794,0.011616,0.008519,0.014983,0.024007,0.047612,-0.010124,-0.038831,-0.012458,-0.011493,-0.046572,0.1342,0.79439,0.84104,0.99607,0.54823,0.67544,0.94759,0.64214,0.59909,0.036538,0.4933,0.19171,0.51709,0.30969,0.36248,0.305,0.62222,0.38373,0.003984,0.0027429,0.0030452,0.00077007,0.0021547,0.00066642,0.24758,0.010943,0.0032913,0.17997,0.023016,0.45482,-0.34519,-0.11877,-0.48345,-0.3011,-0.41902,-0.055764,-5.9324,-32.815,10.63,43.991,4.7806,1.0593,2.0128e-05,0.00048714,8.6906e-05,0.00040212,0.00015425,0.00020266
0,0,0.26663,0.15884,0,0,0,0.182,0.36883,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,8.6898,7.194,1.352,6.2869,9.4001,0.52065,-0.0059735,-0.0086737,-0.0092536,0.024496,-0.031075,0.039243,0.038415,0.044128,-0.015662,0.031616,0.0059344,0.01341,-0.017557,0.021929,0.0084503,-0.018766,-0.012266,0.044074,0.36611,0.11671,0.9693,0.62515,0.016001,0.72204,0.25541,0.49628,0.1338,0.021,0.30605,0.66062,0.22998,0.536,0.24799,0.72938,0.12954,0.50273,8.8147e-06,4.1143e-05,0.0046332,0.00029659,0.0038206,0.00035448,0.3796,0.24204,0.31933,0.0059813,0.25416,0.44049,-0.29019,-0.26826,-0.47163,-0.3265,-0.20078,-0.21749,3.055,34.368,27.819,-1.8911,-10.268,35.831,0.00038575,0.00012656,0.00037447,0.0004348,0.00048861,0.00014327
0,0,0.003326,0.258,0,0,0,0.42948,0.29925,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.0984,5.5676,7.3119,2.0774,9.0943,2.7445,0.038126,0.003545,-0.0097278,0.013302,-0.035224,0.037513,0.039447,0.021961,-0.042783,-0.026464,-0.041126,0.023845,-0.024404,0.040565,0.014971,-0.0042337,0.035794,-0.022168,0.5173,0.30246,0.61067,0.55193,0.16643,0.66972,0.64877,0.67089,0.59634,0.87349,0.83196,0.58073,0.94886,0.35526,0.098725,0.98389,0.94012,0.88799,0.0042695,0.0014476,0.0048299,0.0011235,0.0049383,0.0045588,0.38545,0.20553,0.091319,0.28588,0.22306,0.028208,-0.11438,-0.32662,-0.055654,-0.14494,-0.003687,-0.25446,2.6941,-35.364,31.407,-35.223,-23.971,48.73,0.00021702,0.0001452,5.2462e-05,9.3561e-05,0.00014196,6.9789e-05
0,0,0.48867,0.36436,0,0,0,0.41344,0.42412,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.7999,9.0622,5.9143,8.4262,8.2658,7.994,-0.0010724,-0.0037378,0.019506,-0.036061,-0.0011062,0.048441,0.020559,0.042738,-0.038484,-0.036479,0.030222,0.042097,0.0069381,-0.0096307,0.039585,-0.046052,0.024966,0.036159,0.12561,0.67577,0.61048,0.26581,0.88835,0.68896,0.57272,0.38534,0.69438,0.046505,0.072708,0.47895,0.82756,0.90522,0.93182,0.34343,0.35673,0.29682,0.001109,7.9814e-05,0.0032094,0.0027719,0.00028504,0.00416,0.42477,0.27022,0.024865,0.13707,0.42402,0.18312,-0.34215,-0.25363,-0.088937,-0.14638,-0.094802,-0.48305,-21.153,14.108,-35.802,-17.063,17.172,-17.658,0.00048136,1.3117e-05,0.00040907,0.00029802,0.00035808,0.00017779
0,0,0.30779,0.10656,0,0,0,0.095352,0.45676,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.4195,2.1802,8.8254,5.9896,1.1426,9.726,0.03452,0.041659,-0.01422,-0.024027,0.010055,-0.011397,-0.028596,-0.022045,0.018822,0.035863,0.0032751,-0.037027,-0.029904,-0.033732,-0.037162,0.0048476,0.034767,-0.045095,0.79954,0.065187,0.91085,0.037752,0.40087,0.16943,0.97128,0.72169,0.29109,0.49271,0.06427,0.55377,0.69693,0.311,0.50726,0.13162,0.66163,0.62219,0.0028097,0.0019414,0.0040975,0.0043264,0.00022539,0.0045715,0.39618,0.29196,0.23643,0.029669,0.14405,0.20287,-0.065232,-0.0815,-0.13594,-0.37457,-0.31907,-0.30108,-5.532,-26.904,37.945,23.196,-33.743,-12.801,0.00021467,0.00037563,0.00047627,0.00049592,0.00017029,0.00023667
0,0,0.061869,0.092197,0,0,0,0.28839,0.16888,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,5.4482,2.7325,8.2006,3.937,3.2399,1.4791,0.025656,-0.010491,0.041836,-0.022418,-0.047844,0.043526,-0.017601,-0.030535,-0.0034138,-0.0042717,-0.028617,0.039649,-0.045768,0.032918,-0.0060372,0.0063024,-0.012755,0.0031222,0.28547,0.4423,0.042122,0.56314,0.48117,0.6693,0.10483,0.12358,0.86125,0.032542,0.94455,0.68204,0.31897,0.75225,0.1728,0.29412,0.93653,0.31304,0.0035093,0.0037809,0.0020623,0.00024045,0.0017971,0.0041281,0.4948,0.31439,0.23849,0.035648,0.4425,0.0071878,-0.47503,-0.34287,-0.20942,-0.47986,-0.16527,-0.30703,3.3172,-12.006,41.44,23.723,-33.689,38.963,0.00035863,0.00028055,0.00042612,0.00025103,0.00015411,0.00030362
0,0,0.44479,0.053509,0,0,0,0.2729,0.041124,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,0.65315,7.1395,3.8914,5.5668,5.2188,0.67608,0.0064123,-0.013049,-0.042113,-0.0073561,0.0030194,-0.033965,0.0041598,-0.011932,-0.0087662,-0.032044,-0.030657,-0.041982,-0.03306,0.041375,-0.019495,0.0022122,-0.02878,-0.02288,0.17914,0.31337,0.04158,0.94714,0.12083,0.3208,0.046975,0.072477,0.48585,0.52476,0.80731,0.043786,0.74563,0.49174,0.62375,0.77735,0.81142,0.079599,0.0041592,0.000699,0.0040779,0.0043077,0.0022823,0.0029141,0.20408,0.49438,0.18635,0.026078,0.33764,0.26174,-0.30742,-0.02494,-0.22713,-0.18309,-0.43579,-0.448,-12.753,-6.5596,28.198,-45.464,23.361,29.252,6.2991e-05,0.00045655,0.00016577,0.0004827,0.00047616,0.00024071
0,0,0.014487,0.44062,0,0,0,0.32236,0.049715,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,6.4498,1.7742,4.3252,9.9188,1.1474,5.5735,0.034856,0.031365,-0.00098031,0.0296,0.012191,-0.0099515,0.00020582,-0.043063,0.046243,0.014035,0.010102,-0.00983,0.049312,0.027169,0.041366,-0.0042512,0.048434,-0.01016,0.64695,0.22898,0.31479,0.39549,0.85922,0.9222,0.36693,0.88528,0.40011,0.30243,0.46322,0.79848,0.8034,0.4649,0.01533,0.6224,0.30857,0.56783,0.0049227,0.0025266,0.0048635,0.0040729,0.0001461,0.0031113,0.063902,0.025303,0.41521,0.43285,0.040633,0.16233,-0.13204,-0.12415,-0.42846,-0.4465,-0.070773,-0.22849,-48.437,23.747,-30.753,-21.045,2.2709,-34.064,0.00010529,0.0002946,0.00024911,0.0003401,0.00012461,0.00028863
0,0,0.32132,0.20944,0,0,0,0.13395,0.46711,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.8215,4.2351,4.1442,0.7904,8.6711,7.2531,0.030215,-0.040581,0.034934,-0.0029365,-0.01419,0.00063403,-0.01717,-0.016992,0.00046651,-0.0070814,-0.026408,-0.018586,0.0071998,0.018431,0.038077,-0.018411,-0.031926,-0.032844,0.064253,0.96127,0.42357,0.73885,0.90651,0.26612,0.72981,0.66163,0.1161,0.69414,0.0048965,0.78239,0.57772,0.5771,0.11164,0.34901,0.80046,0.032458,0.0047004,0.0010006,0.0042571,0.0025478,0.0026498,0.0037994,0.34098,0.39135,0.31195,0.37364,0.038046,0.018659,-0.2328,-0.33509,-0.14112,-0.24116,-0.27432,-0.19776,-22.445,-39.97,45.95,31.256,-17.184,46.99,0.00037211,0.00047794,0.00011319,0.00032449,0.00026594,8.8611e-05
0,0,0.23722,0.35922,0,0,0,0.35207,0.22183,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.3848,9.3862,7.1406,1.3634,3.4824,7.9976,0.019441,0.045899,0.033265,0.013453,0.047842,0.013505,-0.028875,0.032267,0.037015,-0.023287,-0.037852,0.040405,-0.020083,-0.043425,-0.01699,-0.049388,0.0020219,0.0302,0.86983,0.11524,0.14109,0.1737,0.39018,0.833,0.38548,0.52879,0.032331,0.32732,0.67872,0.91688,0.49413,0.079676,0.49515,0.63903,0.67965,0.43051,3.9257e-05,0.0017341,0.0037822,0.001002,0.0019398,0.0036233,0.19437,0.49412,0.27919,0.10994,0.34788,0.26383,-0.017355,-0.41549,-0.11826,-0.32548,-0.4232,-0.49252,-27.541,46.269,27.56,41.554,-24.079,-47.688,0.0004761,0.00036649,9.3999e-06,0.00017388,0.00035481,0.00034479
0,0,0.38292,0.3588,0,0,0,0.39103,0.36432,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,2.5405,9.6694,7.2813,4.4926,4.9223,5.2385,0.03672,0.022373,0.0039338,-0.048698,-0.04971,0.046003,0.01565,-0.02656,-0.0076084,0.035567,-0.0020647,-0.012114,0.0088918,0.037691,0.040997,-0.0027413,-0.032144,-0.0040489,0.34354,0.4221,0.37988,0.30302,0.28035,0.078219,0.834,0.46003,0.41121,0.7253,0.10658,0.38875,0.59343,0.21476,0.22007,0.34534,0.62128,0.39847,0.00060824,0.0045819,0.0012392,0.0034421,0.0033925,0.0025712,0.051477,0.068173,0.055124,0.075657,0.22329,0.40461,-0.21815,-0.20924,-0.17565,-0.074054,-0.23406,-0.04221,40.173,32.773,-4.9555,-22.844,46.315,42.576,0.00015511,0.00023985,0.00021713,0.00033651,0.00022064,0.00044056
0,0,0.26153,0.37442,0,0,0,0.39517,0.43759,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,7.5979,2.3928,4.9309,3.0843,1.2386,7.4218,0.012969,-0.035158,0.038741,0.0063082,-0.037855,-0.03625,0.04307,0.037319,0.021698,-0.019173,0.032042,-0.031111,-0.0087397,-0.035167,-0.0089033,-0.002985,-0.019272,-0.024901,0.64173,0.14124,0.65466,0.49872,0.53943,0.87199,0.18281,0.16959,0.12747,0.86677,0.40309,0.12573,0.71533,0.22232,0.86288,0.083187,0.61353,0.51435,0.0021734,0.00066073,0.0032076,0.0042627,0.004163,0.0028433,0.45782,0.11701,0.30571,0.12748,0.36804,0.09151,-0.26324,-0.096795,-0.46676,-0.273,-0.39619,-0.16988,32.842,47.956,3.324,-14.301,-18.091,-28.782,0.00018619,0.00026024,0.00016308,0.00048964,0.00030549,6.38e-05
0,0,0.38811,0.2472,0,0,0,0.10204,0.16652,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.8455,1.6525,1.9616,6.5849,6.8089,7.6304,0.00947,-0.010935,-0.021011,-0.026643,0.039305,-0.012026,0.024428,0.028393,-0.04842,0.028773,0.037226,0.033222,0.012034,-0.033517,-0.01529,-0.047845,-0.04129,-0.014459,0.55569,0.71352,0.41839,0.54961,0.74946,0.010732,0.50088,0.84179,0.69542,0.27644,0.71628,0.18031,0.14974,0.29957,0.87665,0.35414,0.3465,0.93985,0.0032313,0.0022778,0.00046029,0.00028347,0.00030307,0.0047025,0.49258,0.3447,0.43661,0.26134,0.39218,0.031264,-0.16875,-0.18196,-0.24765,-0.21574,-0.098522,-0.22929,-5.2367,45.112,-22.458,-20.506,9.9142,-29.754,0.0002725,0.00022168,0.00021598,0.00030743,4.0494e-06,0.00022503
0,0,0.13982,0.26895,0,0,0,0.33032,0.22223,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,4.6655,9.9634,3.487,3.2592,6.4204,0.59603,0.032911,0.031389,0.002451,0.043173,-0.013599,0.032554,-0.019456,0.00098259,-0.03007,-0.013051,0.019072,0.014242,-0.0091606,0.043165,-0.013169,-0.015767,0.043157,0.029102,0.060233,0.12579,0.13447,0.69426,0.21125,0.79544,0.99442,0.73053,0.49284,0.028767,0.17423,0.26675,0.71513,0.32457,0.86516,0.63732,0.50835,0.64332,0.0010887,0.00051293,0.0010833,0.0032327,0.0046253,0.00064738,0.3206,0.049105,0.43011,0.28453,0.10793,0.082749,-0.40632,-0.25339,-0.053395,-0.42918,-0.18589,-0.015662,29.592,-14.483,7.5813,16.907,37.848,-8.8109,0.00036242,0.00036295,1.2311e-05,0.00047906,0.00033756,0.00019017
0,0,0.1768,0.39547,0,0,0,0.49575,0.30869,0,0,0,1.5708,0,-1.5708,1.5708,-1.5708,0,9.8152,8.6008,0.7116,2.4928,7.8134,9.4929,0.013627,0.025266,0.017233,-0.011668,0.002581,-0.048589,-0.0038995,-0.047812,-0.025915,0.04602,0.044127,-0.012641,0.041921,-0.017165,0.028753,-0.0091323,0.046918,-0.033592,0.92188,0.2365,0.33792,0.84618,0.59186,0.65901,0.58741,0.065817,0.53236,0.98533,0.82868,0.98295,0.64973,0.43637,0.29737,0.57356,0.8232,0.63792,0.003986,0.00041761,0.0028222,0.0045458,0.00090531,0.0011342,0.31041,0.21269,0.40031,0.3992,0.22447,0.25433,-0.21409,-0.31606,-0.11923,-0.24113,-0.034234,-0.10894,17.323,-12.097,-32.859,6.712,20.284,-36.438,0.00038857,0.00025732,0.00018349,0.00036005,0.00037051,0.00030083
