0.12356,-0.26945,-0.69475,4.3064,5.425,0.74023
-0.60377,0.065544,0.034697,0.13332,0.10169,0.97152
0.45579,0.25781,0.38796,2.9786,0.63031,5.1939
-0.48386,-0.23908,-0.042635,2.9619,1.1395,5.1751
0.061642,0.53475,0.43085,1.7213,4.676,3.5389
-0.056068,0.44383,0.16027,1.5398,0.83703,0.49346
-0.23123,0.76539,-0.44113,1.5932,4.3337,4.056
-0.29071,-0.35062,-0.4247,3.8972,0.56285,3.3344
-0.0056696,0.37174,0.28535,0.31037,3.2321,1.3594
-0.25939,-0.44758,0.21221,4.0893,4.2175,3.9302
0.47229,0.3874,0.11163,3.8322,4.5963,5.6619
-0.50758,0.11234,-0.3642,5.3136,5.3069,5.8389
-0.44581,0.36572,0.18322,0.67403,1.6425,3.1733
0.83586,0.022127,7.8481e-05,4.7828,2.1631,0.3502
0.27846,-0.51569,-0.64269,2.1589,2.0503,5.8037
-0.44708,0.29713,0.28419,5.1555,3.618,0.859
-0.61022,-0.056161,0.35124,3.284,2.7028,4.4076
0.71985,-0.012424,-0.031858,5.3112,0.19695,1.0214
-0.025888,0.61646,-0.11695,5.396,2.8998,5.3531
-0.2631,0.12295,-0.35965,4.2791,5.0925,3.0541
0.20645,0.14929,-0.033322,4.964,2.6491,1.5246
-0.11068,-0.81101,0.1445,5.5589,5.4385,5.1581
-0.018755,0.0065079,0.35685,2.5733,2.7667,3.2238
0.81344,-0.19626,-0.33979,5.6157,2.411,5.7856
-0.33298,-0.44769,-0.22228,3.3501,0.70909,3.6484
-0.27307,-0.45062,0.27181,0.20397,1.8571,2.2359
0.30078,0.23873,0.43864,2.1257,1.859,4.2228
-0.33947,0.59986,0.058072,5.6797,0.99885,6.2565
0.047648,0.3049,-0.6538,4.2921,3.3616,3.2213
0.37824,0.132,-0.21934,5.981,0.27723,5.5314
0.26507,-0.44877,0.34,3.5662,1.0706,1.4478
0.51877,-0.44127,0.069618,4.0016,2.2527,3.0669
-0.29434,-0.39879,0.11121,1.6328,2.9206,0.47197
-0.50858,0.093116,0.60327,4.1234,2.7632,3.2714
-0.15025,-0.36798,0.091584,4.4124,1.4275,1.2115
-0.075928,0.48876,-0.034541,4.2988,3.3115,6.251
-0.1877,0.21587,-0.13359,6.0654,0.37352,2.5123
0.60973,0.4126,-0.63797,3.7734,3.2068,0.89782
0.30886,0.22579,0.011299,1.7175,4.3494,2.8137
0.44344,-0.3574,0.25484,0.78768,4.4447,0.22883
0.073717,0.56994,0.31203,0.53097,1.2576,0.10036
0.41584,-0.25821,0.21257,2.69,3.5285,5.3983
0.43745,0.40139,0.737,4.877,3.3555,5.3992
-0.35616,-0.60328,-0.34429,5.5033,1.9407,2.0755
-0.31016,0.06116,-0.29418,4.1766,5.8021,2.4581
-0.32154,-0.60692,-0.37301,3.4889,6.0382,0.45836
0.45999,-0.074661,0.1352,2.6403,1.7587,3.0249
0.59604,-0.0078692,-0.71583,3.8688,3.0334,1.6834
0.47477,-0.23537,0.23855,0.91161,0.42903,1.956
0.38061,0.036623,0.33099,1.3717,4.0133,3.8689
0.40665,0.050096,-0.15111,0.50305,0.43386,1.2511
-0.20573,-0.34699,0.03493,1.1212,3.9104,1.8486
-0.56115,-0.16885,0.43715,6.1007,5.0192,3.8033
0.40762,0.4041,-0.29773,4.0965,1.507,0.72956
0.30909,0.33694,0.86433,3.1274,4.0188,2.3907
-0.6198,-0.11813,0.15066,3.8393,4.0801,3.3645
0.46196,-0.25825,0.40244,5.4754,3.5427,2.2571
0.23672,0.43366,0.38313,0.95828,0.50662,4.9221
0.095559,0.41989,-0.089825,4.9349,4.0338,2.8298
-0.22768,0.49077,0.6421,1.4436,3.3104,4.268
-0.5712,-0.012403,0.090517,2.8787,6.1752,5.5891
-0.074575,0.44941,0.32916,3.225,3.6149,3.7276
-0.015201,0.77513,0.12388,3.2932,3.2615,2.0784
-0.65179,-0.21987,-0.48985,4.9357,4.7073,3.3156
-0.31832,0.043651,0.42134,4.2332,0.428,5.7027
-0.3113,-0.76267,0.25659,6.2202,3.0861,5.6016
0.060597,0.28585,-0.29461,3.9492,5.0078,2.8811
0.42297,-0.29982,0.062496,3.9489,3.7916,5.3836
-0.53384,0.55547,0.21082,1.6148,3.7425,4.6827
-0.64934,0.12983,-0.034359,3.4154,1.9563,0.079017
-0.10707,0.22378,0.53165,3.1676,3.3689,2.4577
-0.073936,-0.25789,-0.38064,3.8006,5.994,3.0559
-0.11004,-0.59101,0.12234,1.2427,5.3844,3.5734
0.21559,0.51199,0.132,3.9795,3.292,3.4299
-0.72992,-0.15818,0.49755,0.78112,0.34973,4.7521
0.13688,-0.23302,0.65336,1.4458,0.46779,4.6089
0.23997,0.6629,-0.14641,3.2314,4.4606,3.3124
0.73805,0.060235,0.21751,0.44767,0.74931,1.2025
-0.15286,-0.312,0.43806,4.8716,2.1665,4.8217
-0.16743,0.03658,0.33627,2.3951,2.4187,4.1849
-0.34211,-0.086145,-0.54751,4.0414,4.1306,1.3335
0.48495,-0.53321,0.57749,5.5009,5.4782,1.1623
-0.1074,0.34315,-0.17237,1.8544,0.80246,4.6949
0.24212,-0.30949,-0.38209,2.4444,4.614,4.8258
0.43824,-0.78486,-0.055852,1.3272,1.8017,3.8796
0.33158,-0.352,0.52521,3.6125,5.6521,2.1066
-0.39196,-0.055291,0.11734,3.0268,0.18119,3.764
-0.46803,0.17109,0.4342,1.3337,5.4399,4.2702
-0.48087,0.26401,-0.086337,0.87667,3.5348,1.8519
-0.31708,0.30817,0.32063,3.3326,1.335,4.7596
-0.4003,0.42711,-0.57489,2.8612,4.0113,1.8379
-0.6764,0.20747,0.32934,5.0608,3.258,0.23028
-0.13072,0.60383,0.22043,1.579,3.5639,4.3982
0.39798,0.17529,-0.42437,2.6128,2.6588,4.4681
-0.1331,-0.67004,-0.21521,0.75581,5.8678,5.3029
0.053471,0.26311,-0.39391,5.4493,6.0609,2.4606
-0.16996,0.25374,-0.70233,3.3375,5.8968,1.3434
-0.32144,0.55928,0.23601,4.427,2.3895,1.5219
-0.045638,0.1775,0.30011,5.8283,6.039,5.0722
-0.18346,0.37606,0.61402,0.11596,0.21515,4.8444
-0.42351,-0.14959,0.10127,4.8658,5.9634,2.1846
-0.61516,0.24644,-0.21623,5.0128,3.6265,1.6024
0.4615,0.26347,0.13226,3.0089,0.69122,4.5838
-0.65023,0.0094634,0.094861,2.6697,4.2399,5.7317
0.043664,-0.57853,-0.15467,1.5911,2.4932,2.5083
0.69097,-0.41277,-0.0085043,2.78,4.9699,2.5229
0.19581,-0.34437,0.19178,4.0229,5.9065,5.5086
-0.88103,-0.20765,-0.079046,4.986,6.2371,2.8134
0.31661,0.17966,-0.59965,1.6609,4.0748,1.1569
0.18577,0.53452,-0.34904,3.1308,1.4136,0.58078
-0.66188,0.027214,0.34164,1.1769,4.5731,4.3825
0.089932,0.38558,0.24978,4.074,1.2025,2.6729
0.28486,-0.37915,-0.51446,4.6503,2.3657,6.1753
-0.11143,0.28537,0.18857,5.0038,3.6964,1.0786
0.56971,-0.17067,0.19336,5.2562,4.7524,4.9939
0.81458,0.23339,0.070159,1.1771,3.0282,5.4343
0.052725,-0.11781,-0.1434,2.7421,5.6287,2.7473
0.274,0.40855,-0.87651,3.3249,3.1486,1.2063
0.75745,0.1673,-0.28776,5.5369,2.0581,1.9663
-0.40972,-0.47528,0.05659,3.1604,1.3379,0.73427
-0.084033,-0.51888,-0.15769,2.8315,5.4235,0.17642
-0.32632,-0.52798,0.51388,3.6544,1.1608,5.7665
0.20515,-0.33745,-0.0030089,3.1099,5.0187,2.3101
0.17346,-0.82763,-0.025616,0.23741,4.8858,1.9185
-0.070988,0.59053,-0.37139,2.8926,5.0162,4.43
-0.074063,0.11476,0.33072,5.3931,5.8552,4.1521
0.35675,0.3985,-0.43397,2.329,1.1323,6.1193
-0.19827,-0.33363,-0.41435,3.8159,1.6781,2.1641
0.4997,-0.20197,-0.035621,0.60901,1.7384,1.3896
-0.25286,0.24942,0.33363,5.9648,4.5508,3.3895
0.42212,0.22923,0.032719,2.1414,3.9037,3.6996
0.46625,-0.59737,0.43506,0.95222,2.257,0.48835
-0.25532,-0.29851,0.010745,6.2499,5.8308,2.5623
0.40949,0.2455,0.24697,4.912,2.8375,2.121
-0.031988,-0.039468,-0.31334,0.95307,0.0075451,1.5725
0.20062,0.33152,-0.27032,2.9403,0.33564,1.0277
0.59368,-0.085744,-0.052815,2.6886,1.7378,2.4225
0.27053,-0.36065,-0.47998,3.0344,5.5606,3.1249
0.1108,-0.441,0.20473,2.8381,0.087678,0.085775
-0.27036,-0.49362,0.25871,0.49352,3.5378,0.71205
0.29878,0.68496,-0.12309,1.4555,5.3739,4.8464
0.090959,0.37969,0.37727,5.5311,5.7963,3.1323
-0.07337,-0.45917,-0.25084,4.4077,3.2375,1.5585
-0.71446,0.27467,0.125,4.2454,1.4711,0.54353
-0.172,-0.28381,-0.42613,0.65645,0.64894,0.80961
-0.066828,0.23226,0.42708,2.8205,3.1581,0.098753
-0.13076,0.28813,0.31404,3.0999,1.4647,1.1838
0.40548,-0.020301,-0.46309,2.1925,4.0032,0.2276
-0.031955,0.29431,0.57952,1.129,3.5596,5.0751
0.45766,0.606,-0.31606,2.556,2.145,3.4753
-0.44237,-0.49905,0.0026438,5.8683,5.827,5.58
0.36598,0.058144,0.066432,5.5443,5.859,0.84646
0.67411,0.23484,0.094067,3.4315,2.5888,0.40164
0.13034,0.044398,-0.30635,1.2782,0.4887,0.29814
0.52402,0.062832,-0.3381,5.8778,2.2032,0.93397
0.62939,-0.1145,-0.17722,4.8912,1.3039,5.3705
0.15698,-0.42838,0.80241,5.7313,5.0013,2.0579
0.12088,-0.56883,0.36501,5.6603,0.39089,2.9254
-0.19358,-0.58946,0.26364,0.082596,1.241,4.2692
-0.27002,-0.29828,-0.32804,0.086466,2.0668,4.4455
-0.49748,0.52573,0.096896,1.4298,1.8137,3.563
-0.44581,0.28723,0.0031881,2.0102,4.5109,0.11532
0.19834,0.5335,-0.065194,1.0428,3.3196,3.7863
-0.04935,-0.73731,0.036772,3.5141,3.2409,0.69914
-0.043869,0.62772,0.06359,0.66127,5.9835,0.76348
0.31052,-0.094604,-0.37003,1.1672,5.5354,4.016
-0.42592,-0.35321,-0.070538,5.4671,5.3379,5.6799
0.37319,-0.21518,0.30998,4.2861,5.7188,0.57352
0.061934,0.41904,0.15504,4.752,1.4738,1.2423
0.066343,-0.76798,0.35329,0.99527,0.12158,0.06802
-0.57387,-0.015055,-0.34133,4.9587,0.44608,2.3111
-0.21872,0.020286,-0.33395,2.9791,4.7635,1.3755
0.29428,0.005874,0.22088,0.14566,4.3338,1.7626
0.47611,0.5983,-0.1612,4.8391,6.2414,1.8634
-0.18169,-0.51754,0.42019,3.104,4.6196,1.0446
0.15675,0.67845,0.81652,2.3746,6.1787,1.1337
0.82647,0.41402,0.051159,1.4626,5.1539,5.1381
-0.4367,0.29337,0.07202,0.094063,3.6254,5.8073
-0.15592,0.014356,0.47954,1.1847,5.1635,0.13804
0.46854,0.57792,0.3324,0.96628,1.6206,4.307
0.26258,0.13939,0.10097,2.4608,5.4927,1.3146
-0.45256,0.20255,-0.45616,5.5322,5.5809,3.133
-0.52348,-0.13191,-0.051448,3.7678,1.0389,2.1256
0.28391,-0.56216,0.26182,2.0696,4.1033,1.4802
0.67062,0.091906,-0.21705,5.1977,5.6322,3.1
-0.22096,0.57216,-0.62835,0.83561,5.8067,1.8835
0.54621,0.39953,-0.47497,0.15049,1.1675,3.7137
0.4556,-0.059175,-0.18296,3.5797,3.1201,2.8088
0.29119,0.049012,-0.72062,0.52402,1.8058,4.4937
0.10892,0.49635,0.66789,5.3952,1.5829,2.5038
-0.17796,-0.45195,0.22302,5.6246,5.0415,3.1743
-0.010197,0.37586,0.16643,5.3509,3.6346,0.80329
0.11302,0.31769,0.23969,4.9851,1.679,4.6177
-0.20542,-0.65455,-0.075333,4.4729,4.5674,4.5924
0.60072,0.62528,-0.14208,1.2832,0.23332,3.2547
-0.31492,-0.10096,-0.71783,2.0099,2.9007,4.6989
-0.52394,0.71721,0.11142,5.4478,3.4835,3.5217
-0.27517,-0.39607,0.20189,5.9216,4.4729,1.9366
0.23505,0.226,-0.46536,3.6002,2.0563,3.6079
0.4326,-0.26775,-0.38022,6.0842,3.0708,3.594
-0.23698,0.4252,-0.038745,1.3464,1.9916,5.572
-0.093632,-0.63636,-0.14766,2.8487,0.13325,5.2216
0.19982,0.56275,-0.16971,6.2747,1.3651,4.6001
0.25901,-0.33415,-0.29001,5.2798,2.4551,1.3198
0.25967,0.090209,0.2348,2.7588,0.6686,1.1448
0.19277,-0.41292,0.078073,1.917,5.6982,5.2277
0.12546,0.15901,-0.54174,2.7714,4.757,3.6293
-0.33976,-0.18659,-0.59622,3.5497,5.4247,0.22732
-0.00083801,-0.49736,0.38668,0.89734,1.9816,3.1602
-0.050771,0.39609,-0.15266,0.094828,4.5249,5.9345
-0.34501,-0.38645,0.4239,0.55615,0.59347,4.157
-0.5696,-0.12557,-0.036584,0.62436,6.0076,3.3812
0.56696,0.26288,0.34636,2.5897,5.6746,4.4218
0.62636,0.44488,-0.011952,1.9397,5.9361,0.061624
-0.49461,0.061274,0.12822,4.0881,2.965,1.8496
-0.42494,-0.28549,0.18259,3.8779,5.2345,2.8207
-0.24538,-0.3856,-0.31082,1.1464,5.0669,3.3595
-0.39629,0.01585,-0.40341,4.2795,4.7017,1.2121
0.46754,0.39495,0.21833,4.3576,2.4719,5.309
-0.14423,-0.59329,-0.18054,5.344,0.81666,3.7172
0.48132,-0.22379,0.46019,3.3165,2.3545,1.5064
-0.10046,0.13248,0.34014,0.53398,1.0521,1.977
-0.37899,0.37874,-0.42363,1.595,4.2007,3.8377
0.093959,-0.44266,0.034767,0.24391,3.2829,6.2807
-0.15835,0.085193,0.44379,5.2039,0.56054,3.8697
-0.33674,0.033324,0.55488,4.4483,6.2784,0.069625
0.25958,0.11875,0.091609,5.067,4.2269,5.0551
-0.18112,0.63624,-0.19259,5.6816,1.4342,3.7187
0.21296,-0.21816,0.2323,2.8022,2.0851,1.7717
-0.071652,0.23083,0.41207,4.2179,2.2159,2.1934
0.039159,-0.38532,0.17919,3.5413,2.2739,2.7778
0.42751,0.19041,0.45987,0.56388,5.7477,1.3342
0.2655,-0.16655,0.4669,1.5687,3.8786,2.9443
0.47139,-0.24556,0.048031,1.9148,1.8522,2.0456
-0.13041,0.34636,-0.37019,4.3705,3.6117,4.2684
0.044471,0.73793,-0.24031,3.158,2.8936,4.2441
-0.21764,-0.47295,0.11837,3.071,1.1901,3.2952
0.058533,0.80835,0.27375,1.238,5.9057,1.5865
-0.53851,-0.26794,0.42842,1.5716,2.7038,2.6063
0.47543,-0.27979,0.48203,0.49104,5.0086,2.0797
-0.045352,-0.36947,-0.36613,3.6092,5.7881,2.2043
0.44757,-0.36657,0.51054,0.16409,3.8083,2.9595
0.053669,0.36387,0.38524,0.63317,1.2604,4.4056
0.55913,-0.42403,-0.073672,6.2205,5.2047,0.13747
0.15839,-0.59743,0.40081,6.2822,1.4267,4.59
-0.3149,-0.23433,0.23165,6.2526,3.3763,3.6693
-0.20635,-0.36389,-0.039019,4.5238,3.4481,2.6704
-0.14523,-0.41664,0.19329,4.8533,3.8157,1.2979
0.1289,0.68119,0.051617,1.6695,3.5831,3.8181
0.45814,0.00086579,-0.18058,6.0754,2.0973,3.3959
-0.14455,-0.24121,0.41156,0.40285,3.4705,5.9435
-0.1884,0.27558,-0.49373,1.2241,2.999,4.0236
-0.15676,-0.68573,0.44291,5.6972,4.8555,4.8891
0.48689,-0.16507,0.18588,1.4969,3.8063,4.0836
0.12283,-0.47673,0.15351,2.5916,4.6089,1.3745
-0.44798,0.33664,-0.26993,2.4136,2.7874,3.5902
-0.26919,-0.3987,-0.68717,5.9043,3.2758,2.2948
0.32372,-0.37558,-0.00038464,4.2106,5.8545,4.3382
0.024583,-0.54469,-0.54367,6.0922,3.7507,5.5743
0.47038,-0.39661,0.24979,3.7407,2.4317,4.8063
-0.127,0.29653,0.46777,3.2229,5.1126,4.9563
0.039047,0.53833,0.65127,1.277,0.50652,2.731
0.097712,-0.34676,-0.62002,4.2649,1.3097,4.6052
-0.20362,0.44381,-0.10503,5.5439,3.1339,4.967
-0.15691,0.52298,-0.072352,1.0377,4.9334,3.402
-0.30628,0.53471,-0.19763,0.6595,0.84935,5.4678
-0.073555,-0.47207,-0.47832,2.2652,1.0758,3.5947
0.077145,0.65165,-0.035232,5.9267,3.2739,3.9607
-0.10474,-0.75448,-0.070512,4.6323,0.70705,3.2622
-0.56528,-0.21076,-0.037264,0.1826,1.0029,0.65638
-0.37847,-0.23525,0.010503,2.964,1.2773,2.0943
0.20203,-0.21405,-0.50374,4.1175,2.9583,5.8156
0.35564,0.36826,0.46917,5.7566,4.3947,2.2813
0.54484,0.46095,0.051355,1.4253,5.5093,2.9881
-0.45653,0.41804,-0.036311,5.0188,0.80476,1.9939
-0.078442,-0.51275,-0.32375,1.0118,1.2267,2.3299
0.23219,-0.47282,-0.099617,1.261,0.77467,1.4555
-0.30169,0.046939,-0.75706,3.4787,3.6556,0.40542
0.35315,-0.059775,0.53463,0.26413,2.1327,2.5135
-0.35045,-0.52251,0.3922,4.3817,1.8067,5.6332
0.14273,0.59206,-0.32841,1.446,0.71387,5.2495
0.29916,-0.22548,-0.34589,4.5594,0.69197,0.42871
-0.41678,-0.086759,-0.076705,1.7628,4.9983,1.4602
-0.021091,0.57159,0.27846,5.1957,3.8613,4.2683
0.055305,0.26662,-0.43911,2.0537,4.9856,2.9888
0.18236,-0.30338,-0.42993,3.918,1.011,2.0697
-0.76028,0.32875,-0.08937,4.1837,1.8609,3.8709
-0.37125,0.45902,0.078315,1.8441,3.1087,4.2472
-0.23551,0.55422,-0.2656,0.06925,2.7426,0.51519
0.22009,-0.20356,-0.75484,0.30155,1.7994,3.8592
0.25025,-0.56536,0.20607,6.1016,2.0607,4.0385
0.039765,0.49889,-0.10993,0.61648,5.7827,1.5468
0.64652,0.20453,-0.31626,5.9545,5.4696,2.2713
0.48415,-0.11823,0.15465,5.7122,3.2777,2.7904
0.43554,0.023307,0.025578,1.522,4.2981,0.30571
-0.40694,0.89588,-0.46901,2.0401,3.2822,1.6149
-0.72475,-0.046446,-0.27608,2.9809,0.26642,3.1786
-0.31184,0.56376,0.26644,0.46558,4.8018,5.8474
-0.033756,-0.4335,0.11221,6.0812,3.3611,3.7963
0.43488,0.42094,0.4841,2.7076,2.3497,4.9495
-0.20834,-0.54652,-0.26441,5.9087,6.0432,0.57286
-0.1879,0.46115,-0.43723,1.4173,5.4948,5.7799
0.014537,0.69587,0.012299,0.98669,3.3608,0.69726
0.057893,-0.54572,-0.073995,0.075646,0.075796,2.9175
-0.37655,0.78929,0.48448,4.5004,0.59416,2.1361
-0.16862,0.43953,-0.16473,2.701,1.7388,3.1928
0.55397,-0.13635,-0.53993,2.7251,1.3023,5.169
0.42992,0.33806,-0.69885,2.0655,1.6619,5.6192
0.02851,0.72479,-0.53534,5.8659,4.9322,0.0019734
0.16007,0.28071,-0.1259,1.3169,5.6041,3.8202
0.31348,-0.070241,-0.68362,3.3943,6.2087,3.6324
-0.14195,-0.70499,0.20572,5.7315,1.0749,4.7931
-0.31305,0.40563,-0.051566,4.0405,0.66566,4.1178
-0.31391,0.55263,-0.40353,3.6753,1.1589,3.039
-0.2271,-0.10181,-0.011711,4.8865,4.1036,0.90036
-0.019125,-0.62996,0.64197,3.426,1.0506,4.2982
0.28089,0.28376,-0.10131,5.4111,5.2774,4.1606
-0.3455,-0.38451,0.039227,4.6862,3.387,1.3487
-0.2015,0.35411,-0.056797,2.8438,1.1396,5.0987
-0.60941,-0.41483,-0.1946,5.6129,5.8883,4.019
0.14653,0.091426,0.0051492,6.1109,1.2111,4.2284
-0.21371,-0.025776,-0.11438,5.194,0.93833,1.4134
-0.30666,0.31935,0.14944,2.1472,6.2699,5.5217
-0.25065,0.19497,0.31895,2.7965,4.2557,2.1534
0.087562,-0.47534,0.21334,1.248,5.9988,4.9252
-0.13118,-0.51418,0.39212,2.6411,2.7639,4.595
0.038418,-0.30742,-0.40097,0.0058742,2.3441,1.0146
0.017921,-0.28693,0.28821,1.4175,3.5577,1.7742
-0.65898,0.02024,-0.080908,2.9253,5.4982,0.071981
0.15167,-0.75225,0.039767,6.1027,1.1022,3.3259
0.40084,0.34096,-0.47543,4.072,2.8106,3.1543
0.34711,-0.068885,-0.47868,1.8673,4.6416,3.8376
-0.25379,0.41069,0.36376,0.56394,5.5318,5.5771
-0.3387,-0.313,0.58127,4.6283,1.8783,3.4599
0.26019,-0.63182,0.13101,2.9384,2.4833,0.41007
-0.75121,0.12169,-0.0473,3.1094,3.0729,5.3138
0.63245,-0.022081,0.09363,4.9681,0.97573,1.7605
0.36086,0.72232,-0.43764,4.9507,2.0199,2.5426
0.02563,0.38388,0.017333,3.8427,6.2414,4.7789
-0.29449,-0.2403,0.65883,0.083259,6.1508,0.42339
0.41044,0.36231,0.33397,5.7867,4.3746,5.7852
0.15396,0.047846,-0.49152,4.5488,4.4505,3.6502
-0.82716,0.20996,0.16715,0.73554,1.0279,0.025466
-0.2219,-0.50934,-0.12234,2.0118,2.3603,1.7322
0.39642,-0.074255,-0.17018,0.79037,1.9013,1.2006
-0.51813,-0.14914,0.066188,5.3998,1.099,4.0298
0.5037,-0.68634,0.071265,3.1051,4.7716,0.29548
-0.043057,-0.52461,-0.034226,1.4082,2.7334,3.6845
-0.44809,-0.22999,0.47103,2.7159,5.4121,1.182
-0.27983,-0.583,0.40045,2.6854,4.1423,2.9713
0.076885,-0.26072,-0.21578,3.6857,2.0037,3.0595
0.25119,-0.053209,0.40604,4.513,1.3249,5.7714
-0.41,0.58056,0.060295,2.0446,0.35449,2.8183
-0.50338,0.69214,0.082688,0.98663,2.9516,1.76
0.58511,-0.57924,0.14172,4.0629,4.6481,5.2379
-0.35811,-0.3472,-0.39443,5.0164,2.6937,1.411
0.19808,-0.22107,0.10746,5.236,4.9313,3.8863
-0.16268,0.37887,-0.29988,5.1895,2.0006,0.65102
-0.016595,-0.084719,-0.41301,1.1548,0.13169,2.4521
-0.035984,-0.34062,-0.52249,5.7919,0.21099,0.64456
0.15993,-0.79132,-0.067722,0.58696,2.1071,2.8838
0.45782,-0.17332,-0.3713,5.2021,5.5531,3.6414
-0.56132,-0.058002,-0.093092,2.7297,3.2284,3.0776
0.52771,0.31267,0.53681,2.8952,2.4991,4.6104
0.13192,-0.30911,0.28449,0.14141,3.1239,5.8183
0.30973,-0.40468,-0.036221,3.4498,4.7667,0.66765
-0.61674,0.43273,-0.048959,2.8724,1.9806,5.7643
-0.39526,-0.35384,-0.55191,3.097,3.81,3.8822
0.17209,0.22886,-0.22197,2.2314,1.9515,2.645
0.14786,0.37266,0.15271,1.0447,1.5368,5.4423
-0.19301,0.50566,0.46228,1.6162,1.2083,1.6122
-0.50948,0.29077,-0.00011123,3.1176,1.8687,1.5646
0.076552,-0.30187,0.42649,1.7792,6.1873,3.3407
-0.42264,0.16027,0.53706,5.8666,4.1009,4.4252
0.23187,-0.58979,0.32527,1.2024,1.228,5.3936
-0.088363,0.28738,-0.12148,2.4566,1.4687,2.0417
0.11105,0.25033,0.53709,3.7252,3.0622,0.49551
0.74038,0.30106,0.40428,0.20887,3.0224,1.695
-0.39881,-0.29037,-0.092049,4.0799,4.8533,2.2891
0.25196,-0.56247,0.22542,5.2194,1.2031,3.4685
-0.45216,0.27227,0.53119,0.14994,3.8512,5.1962
0.26941,0.21919,-0.05362,3.8966,4.4656,3.4125
-0.26284,-0.69098,0.2223,3.5085,1.4648,1.3774
0.39344,0.2586,0.24349,1.15,6.1801,2.0392
-0.1616,0.46141,0.47861,1.9409,5.1814,3.3408
-0.28591,-0.34475,-0.28857,3.0307,5.0826,1.6264
-0.56791,-0.071686,0.12241,3.4406,3.8906,3.23
0.4611,0.6106,-0.058848,5.4693,4.4042,1.8366
0.28475,-0.7716,-0.6936,4.7301,6.2043,4.5697
-0.33689,-0.47988,0.43935,1.1086,0.17006,2.4467
-0.028856,0.57008,0.58409,3.7125,3.7498,3.7459
0.3627,0.57054,0.045258,5.0597,1.249,0.91898
-0.30432,0.60717,0.22451,3.2154,4.6608,6.1338
-0.30793,0.20636,-0.57439,4.8187,1.4696,5.535
-0.34322,-0.055914,-0.15448,5.9056,6.1525,2.8757
-0.56969,0.22091,-0.30107,3.7765,0.78826,3.1189
0.51279,0.29366,-0.060153,5.4445,4.8552,3.4238
-0.21623,-0.69759,-0.36889,4.1758,2.5494,3.6635
0.13253,0.5198,0.037396,2.1214,1.3847,3.4767
0.31064,-0.1654,0.29094,6.1298,3.8366,5.4021
-0.44526,0.072943,0.16877,0.38264,5.3698,0.026447
-0.69046,0.2885,-0.17952,1.5525,2.9579,5.6686
0.15675,-0.29746,-0.40061,1.037,0.40641,5.2724
-0.3499,0.34013,-0.50037,4.1427,1.6721,0.46304
-0.35904,-0.37681,0.0071229,1.0651,3.1516,2.7526
0.45541,-0.60295,-0.40578,3.7526,1.9925,1.1119
0.57689,-0.2462,-0.44436,3.5667,2.2769,5.4888
-0.060769,-0.23046,-0.38825,2.4872,1.8378,1.2321
-0.33788,0.25964,-0.18313,1.1362,5.5124,2.74
0.16004,-0.68551,-0.46093,2.9528,2.1524,1.924
-0.60116,-0.49436,-0.25566,1.8847,3.1218,1.42
0.32129,0.29539,0.47717,5.457,4.9012,5.8538
-0.45102,-0.23804,0.30911,2.8797,1.4019,4.5351
0.2772,0.21442,-0.090549,4.7071,3.0904,0.88842
0.2711,0.39948,0.0069181,4.8225,5.2075,4.1017
-0.15986,-0.4944,0.17763,4.181,4.5277,0.30518
-0.044419,-0.40433,-0.14944,1.5159,3.2915,0.24839
-0.50454,0.098136,0.089734,5.5719,1.5862,3.1029
0.08894,-0.40251,-0.43639,6.1848,3.6625,0.61735
-0.27264,0.68822,-0.025262,2.5808,5.6789,0.76144
-0.00065808,-0.17205,-0.51088,2.5148,5.6942,3.3679
0.051668,-0.52866,0.3676,1.8222,1.6212,3.9464
-0.42626,0.20686,-0.22914,4.956,2.1512,3.7765
-0.38009,0.34668,-0.10702,4.6451,6.2802,4.4467
-0.21427,0.33882,0.28001,0.70246,4.1737,4.9491
-0.2284,-0.34048,-0.53216,2.2589,5.2999,2.4957
-0.40252,0.54739,0.095657,1.5835,0.85861,1.8817
-0.051818,0.70574,-0.4023,0.29575,1.0715,3.9449
0.44475,-0.35335,0.20781,5.7985,2.2162,2.7859
0.23708,0.34755,-0.25049,5.1395,0.037067,0.6379
-0.10658,0.37225,0.082046,3.7762,5.6969,2.3506
0.2525,0.43392,-0.44047,1.4832,5.471,4.8799
-0.23814,-0.67805,-0.0021632,5.0189,2.3965,4.3207
-0.073811,0.16931,0.20418,5.2622,0.66438,1.7047
-0.12437,-0.71077,-0.013795,5.9935,4.9803,1.5473
-0.1764,0.17558,0.21117,4.8388,4.9014,6.1692
0.4843,-0.048175,0.43608,1.5053,0.81343,0.6248
0.55451,0.45754,-0.734,4.012,0.33849,1.9691
-0.1381,-0.61111,0.59903,5.7437,3.0503,5.3182
-0.34441,-0.45877,0.21041,6.1317,0.36217,0.51413
-0.39273,-0.43005,-0.080602,2.8122,0.3022,3.249
0.19559,0.33465,-0.82527,1.7384,2.408,3.3825
-0.55078,-0.29995,-0.021656,0.76542,3.7905,2.071
0.20953,0.43741,-0.28163,4.5383,5.2237,0.28549
-0.51331,-0.14939,-0.17822,1.4957,0.31076,4.6142
-0.71469,-0.20606,0.36966,2.7766,0.5915,3.575
-0.51961,-0.039807,-0.43796,2.1687,0.3434,5.0937
